Date,High,Low,Open,Close,Volume,Adj Close
2016-08-01,9080.7099609375,9008.740234375,9008.740234375,9080.7099609375,1830200.0,9080.6962890625
2016-08-02,9086.419921875,9052.7099609375,9081.0595703125,9068.759765625,1733700.0,9068.74609375
2016-08-03,9033.9501953125,8948.400390625,9000.8203125,9001.7099609375,1685800.0,9001.6962890625
2016-08-04,9035.25,8972.3095703125,9009.2900390625,9024.7099609375,1640000.0,9024.6962890625
2016-08-05,9101.7099609375,9023.23046875,9025.759765625,9092.1201171875,1959600.0,9092.1064453125
2016-08-08,9153.990234375,9104.4296875,9123.0703125,9150.259765625,1891100.0,9150.24609375
2016-08-09,9168.33984375,9127.6298828125,9154.0,9155.080078125,1911500.0,9155.06640625
2016-08-10,9200.419921875,9131.6298828125,9160.9404296875,9200.419921875,2158200.0,9200.40625
2016-08-11,9187.1796875,9063.8095703125,9168.7001953125,9131.830078125,2218600.0,9131.81640625
2016-08-12,9173.7197265625,9135.33984375,9135.33984375,9150.3896484375,1924700.0,9150.3759765625
2016-08-15,9162.01953125,9117.259765625,9152.3603515625,9148.509765625,1666600.0,9148.49609375
2016-08-16,9165.580078125,9082.33984375,9146.08984375,9110.3603515625,1762700.0,9110.3466796875
2016-08-17,9133.0703125,9073.26953125,9121.1796875,9117.7001953125,1704800.0,9117.6865234375
2016-08-18,9128.7998046875,9093.509765625,9104.8798828125,9122.5,1779500.0,9122.486328125
2016-08-19,9175.1298828125,9034.26953125,9139.6904296875,9034.26953125,1966900.0,9034.255859375
2016-08-22,9012.7197265625,8928.330078125,9004.6796875,8981.8095703125,1680100.0,8981.7958984375
2016-08-23,9046.2998046875,8986.759765625,8987.0703125,9030.9296875,1606000.0,9030.916015625
2016-08-24,9054.759765625,9016.3896484375,9043.1298828125,9017.3798828125,1538600.0,9017.3662109375
2016-08-25,9115.4697265625,9031.33984375,9034.4697265625,9115.4697265625,1843600.0,9115.4560546875
2016-08-26,9131.7197265625,9092.080078125,9097.01953125,9131.7197265625,1535600.0,9131.7060546875
2016-08-29,9136.419921875,9027.349609375,9117.5302734375,9110.169921875,1604400.0,9110.15625
2016-08-30,9134.3701171875,9093.8701171875,9113.33984375,9110.5595703125,1631700.0,9110.5458984375
2016-08-31,9130.759765625,9044.5,9122.1904296875,9068.849609375,2149900.0,9068.8369140625
2016-09-01,9069.1298828125,8980.2099609375,9055.73046875,9001.150390625,1891700.0,9001.1376953125
2016-09-02,9038.48046875,8958.8095703125,9015.6298828125,8987.5498046875,1968000.0,8987.537109375
2016-09-05,9100.0498046875,9032.3798828125,9032.3798828125,9090.1298828125,1467300.0,9090.1171875
2016-09-06,9181.849609375,9098.599609375,9102.830078125,9181.849609375,1709300.0,9181.8369140625
2016-09-07,9278.8798828125,9202.23046875,9202.23046875,9259.0703125,1969500.0,9259.0576171875
2016-09-08,9273.5703125,9224.8896484375,9241.9501953125,9262.8896484375,1860000.0,9262.876953125
2016-09-09,9217.3701171875,9142.1298828125,9217.3701171875,9164.8798828125,1587900.0,9164.8671875
2016-09-12,9031.509765625,8947.0595703125,9031.509765625,8947.0595703125,1673200.0,8947.046875
2016-09-13,9014.75,8885.5498046875,8983.9501953125,8940.830078125,1797200.0,8940.8173828125
2016-09-14,8965.3203125,8895.849609375,8913.1103515625,8902.2998046875,1755900.0,8902.287109375
2016-09-19,9155.3798828125,9003.41015625,9003.41015625,9152.8798828125,1678200.0,9152.8671875
2016-09-20,9173.4599609375,9130.900390625,9141.2099609375,9161.580078125,1425100.0,9161.5673828125
2016-09-21,9228.5,9133.16015625,9141.919921875,9228.5,1624800.0,9228.4873046875
2016-09-22,9290.759765625,9207.41015625,9265.2802734375,9235.259765625,1489300.0,9235.2470703125
2016-09-23,9284.6201171875,9228.66015625,9240.25,9284.6201171875,1566400.0,9284.607421875
2016-09-26,9229.33984375,9189.490234375,9229.33984375,9194.51953125,1242800.0,9194.5068359375
2016-09-29,9303.1298828125,9238.490234375,9241.6103515625,9270.900390625,1843300.0,9270.8876953125
2016-09-30,9240.650390625,9160.91015625,9240.4404296875,9166.849609375,1606100.0,9166.8369140625
2016-10-03,9256.580078125,9212.3798828125,9219.51953125,9234.2001953125,1379500.0,9234.1875
2016-10-04,9287.76953125,9224.4501953125,9228.66015625,9287.76953125,1396600.0,9287.7568359375
2016-10-05,9276.1298828125,9244.41015625,9260.6904296875,9272.2802734375,1339700.0,9272.267578125
2016-10-06,9284.3095703125,9242.830078125,9263.400390625,9284.3095703125,1405800.0,9284.296875
2016-10-07,9289.9501953125,9249.0595703125,9289.66015625,9265.8095703125,1501300.0,9265.796875
2016-10-11,9327.7099609375,9167.7197265625,9311.7900390625,9219.8203125,2070400.0,9219.8076171875
2016-10-12,9258.6904296875,9166.580078125,9201.5498046875,9252.599609375,1385400.0,9252.5869140625
2016-10-13,9285.0498046875,9187.7802734375,9268.2197265625,9219.169921875,1523400.0,9219.1572265625
2016-10-14,9216.6298828125,9149.8701171875,9198.259765625,9165.169921875,1479500.0,9165.1572265625
2016-10-17,9182.669921875,9074.990234375,9150.669921875,9176.2197265625,1260400.0,9176.20703125
2016-10-18,9222.580078125,9157.400390625,9175.0703125,9222.580078125,1276700.0,9222.5673828125
2016-10-19,9298.8701171875,9226.4599609375,9227.98046875,9283.990234375,1506800.0,9283.9775390625
2016-10-20,9331.8896484375,9279.150390625,9288.490234375,9317.240234375,1631700.0,9317.2275390625
2016-10-21,9348.08984375,9292.5302734375,9322.5498046875,9306.5703125,1895600.0,9306.5576171875
2016-10-24,9343.5703125,9308.5302734375,9333.9404296875,9322.5,1257600.0,9322.4873046875
2016-10-25,9399.9697265625,9334.7998046875,9338.08984375,9385.650390625,1429900.0,9385.6376953125
2016-10-26,9372.740234375,9338.83984375,9355.66015625,9362.25,1311100.0,9362.2373046875
2016-10-27,9370.3203125,9286.8603515625,9363.900390625,9299.5498046875,1445200.0,9299.537109375
2016-10-28,9320.5703125,9276.7099609375,9307.3896484375,9306.919921875,1372600.0,9306.9072265625
2016-10-31,9314.33984375,9194.48046875,9283.2001953125,9290.1201171875,1320100.0,9290.107421875
2016-11-01,9289.1201171875,9236.8203125,9272.2998046875,9272.7001953125,1119300.0,9272.6875
2016-11-02,9230.23046875,9139.0400390625,9230.23046875,9139.0400390625,1373000.0,9139.02734375
2016-11-03,9154.1904296875,9067.26953125,9126.2900390625,9067.26953125,1401300.0,9067.2568359375
2016-11-04,9098.8798828125,9048.2099609375,9065.1103515625,9068.150390625,1181400.0,9068.1376953125
2016-11-07,9191.669921875,9102.9697265625,9102.9697265625,9189.83984375,1245000.0,9189.8271484375
2016-11-08,9230.2001953125,9165.0,9214.9501953125,9217.4296875,1347800.0,9217.4169921875
2016-11-09,9296.8603515625,8926.599609375,9252.26953125,8943.2001953125,2656500.0,8943.1875
2016-11-10,9179.1796875,9070.6396484375,9070.6396484375,9152.1796875,1998400.0,9152.1669921875
2016-11-11,9067.650390625,8949.3798828125,9067.650390625,8957.759765625,2518700.0,8957.7470703125
2016-11-14,8991.9404296875,8879.6904296875,8955.26953125,8940.400390625,2151600.0,8940.3876953125
2016-11-15,8981.0498046875,8923.3603515625,8927.919921875,8931.0302734375,1949200.0,8931.017578125
2016-11-16,9032.3095703125,8955.759765625,8955.759765625,8962.2197265625,1851700.0,8962.20703125
2016-11-17,8998.23046875,8936.2998046875,8984.5703125,8995.259765625,1704600.0,8995.2470703125
2016-11-18,9025.98046875,8958.2197265625,8991.5,9008.7900390625,1779800.0,9008.77734375
2016-11-21,9049.759765625,8986.400390625,9009.7802734375,9041.1103515625,1807800.0,9041.09765625
2016-11-22,9161.1904296875,9058.580078125,9058.580078125,9133.3896484375,2146700.0,9133.376953125
2016-11-23,9202.7197265625,9146.7197265625,9146.7197265625,9178.23046875,1926800.0,9178.2177734375
2016-11-24,9183.16015625,9137.5595703125,9164.83984375,9152.1103515625,2022700.0,9152.09765625
2016-11-25,9191.33984375,9148.6298828125,9149.349609375,9159.0703125,1840100.0,9159.0576171875
2016-11-28,9241.5400390625,9167.330078125,9167.330078125,9222.240234375,1910200.0,9222.2275390625
2016-11-29,9249.0595703125,9192.3798828125,9220.9501953125,9192.3798828125,1889200.0,9192.373046875
2016-11-30,9240.7099609375,9189.6201171875,9196.08984375,9240.7099609375,2538900.0,9240.703125
2016-12-01,9278.9599609375,9241.7802734375,9245.5498046875,9263.5302734375,1996000.0,9263.5234375
2016-12-02,9214.5595703125,9165.900390625,9214.5595703125,9189.490234375,1730600.0,9189.4833984375
2016-12-05,9212.1904296875,9138.6396484375,9194.4599609375,9160.66015625,1547800.0,9160.6533203125
2016-12-06,9280.650390625,9209.7998046875,9209.7998046875,9250.76953125,1649700.0,9250.7626953125
2016-12-07,9299.919921875,9247.5,9279.0,9263.8896484375,1682800.0,9263.8828125
2016-12-08,9376.41015625,9308.900390625,9308.900390625,9375.8603515625,2170000.0,9375.853515625
2016-12-09,9399.25,9366.8603515625,9383.0703125,9392.6796875,1811800.0,9392.6728515625
2016-12-12,9430.33984375,9336.4501953125,9402.0498046875,9349.9404296875,1697400.0,9349.93359375
2016-12-13,9382.1396484375,9342.5595703125,9361.9697265625,9382.1396484375,1856000.0,9382.1328125
2016-12-14,9413.1298828125,9353.25,9395.599609375,9368.51953125,1658400.0,9368.5126953125
2016-12-15,9370.509765625,9309.7900390625,9337.2099609375,9360.349609375,1692100.0,9360.3427734375
2016-12-16,9379.75,9326.7802734375,9352.26953125,9326.7802734375,1858100.0,9326.7734375
2016-12-19,9317.0302734375,9237.98046875,9316.0595703125,9239.3203125,1454800.0,9239.3134765625
2016-12-20,9258.6904296875,9199.83984375,9229.740234375,9242.41015625,1349900.0,9242.4033203125
2016-12-21,9263.5,9204.259765625,9234.9404296875,9204.259765625,1439700.0,9204.2529296875
2016-12-22,9209.7197265625,9118.75,9204.2900390625,9118.75,1427400.0,9118.7431640625
2016-12-23,9128.830078125,9078.6396484375,9112.330078125,9078.6396484375,1333800.0,9078.6328125
2016-12-26,9127.740234375,9083.2802734375,9088.990234375,9110.5400390625,799000.0,9110.533203125
2016-12-27,9132.0498046875,9100.830078125,9120.8798828125,9109.26953125,880800.0,9109.2626953125
2016-12-28,9203.5595703125,9120.900390625,9120.900390625,9201.400390625,1195900.0,9201.3935546875
2016-12-29,9196.01953125,9149.16015625,9172.3896484375,9153.08984375,1239800.0,9153.0830078125
2016-12-30,9259.08984375,9186.2998046875,9186.2998046875,9253.5,1329700.0,9253.4931640625
2017-01-03,9273.650390625,9235.9501953125,9252.5595703125,9272.8798828125,1186600.0,9272.873046875
2017-01-04,9299.6201171875,9266.0302734375,9279.51953125,9286.9599609375,1322300.0,9286.953125
2017-01-05,9358.419921875,9282.4501953125,9282.5595703125,9358.1396484375,1859300.0,9358.1328125
2017-01-06,9381.1103515625,9351.25,9371.41015625,9372.2197265625,1743800.0,9372.212890625
2017-01-09,9404.900390625,9328.1904296875,9376.48046875,9342.419921875,1708500.0,9342.4130859375
2017-01-10,9353.599609375,9319.4501953125,9344.1904296875,9349.6396484375,1514800.0,9349.6328125
2017-01-11,9384.0,9333.490234375,9370.169921875,9345.740234375,1801200.0,9345.7333984375
2017-01-12,9430.580078125,9356.1201171875,9356.1201171875,9410.1796875,1919300.0,9410.1728515625
2017-01-13,9387.6796875,9352.080078125,9373.7001953125,9378.830078125,1560100.0,9378.8232421875
2017-01-16,9359.009765625,9281.2099609375,9356.5400390625,9292.330078125,1445700.0,9292.3232421875
2017-01-17,9354.5302734375,9294.6796875,9301.9599609375,9354.5302734375,1449700.0,9354.5234375
2017-01-18,9350.9501953125,9322.4404296875,9344.740234375,9341.9697265625,1882800.0,9341.962890625
2017-01-19,9337.6396484375,9287.5400390625,9324.830078125,9318.1201171875,1796100.0,9318.11328125
2017-01-20,9350.0703125,9317.6201171875,9326.7998046875,9331.4599609375,1613400.0,9331.453125
2017-01-23,9427.4599609375,9363.66015625,9363.66015625,9424.0498046875,1796100.0,9424.04296875
2017-01-24,9468.33984375,9416.0595703125,9423.0498046875,9447.9501953125,2147200.0,9447.943359375
2017-02-02,9521.33984375,9413.76953125,9502.25,9428.9697265625,3341600.0,9428.962890625
2017-02-03,9478.009765625,9423.9296875,9450.0595703125,9455.5595703125,2264200.0,9455.552734375
2017-02-06,9548.6796875,9467.669921875,9467.669921875,9538.009765625,3053900.0,9538.0029296875
2017-02-07,9555.7998046875,9512.5595703125,9527.419921875,9554.5595703125,2607300.0,9554.552734375
2017-02-08,9564.0703125,9505.7900390625,9540.76953125,9543.25,2893600.0,9543.2431640625
2017-02-09,9600.08984375,9540.509765625,9555.51953125,9590.1796875,2733900.0,9590.1728515625
2017-02-10,9688.150390625,9612.669921875,9612.669921875,9665.58984375,3443400.0,9665.5830078125
2017-02-13,9711.4296875,9681.099609375,9690.3896484375,9710.3203125,2743600.0,9710.3134765625
2017-02-14,9760.009765625,9698.2900390625,9726.740234375,9718.7802734375,2798500.0,9718.7734375
2017-02-15,9813.98046875,9723.0400390625,9724.1298828125,9799.759765625,2986500.0,9799.7529296875
2017-02-16,9869.58984375,9753.16015625,9826.8896484375,9771.25,2654800.0,9771.2431640625
2017-02-17,9791.58984375,9754.5400390625,9779.16015625,9759.759765625,2180300.0,9759.7529296875
2017-02-20,9817.1396484375,9743.3603515625,9795.8095703125,9753.2001953125,2480000.0,9753.193359375
2017-02-21,9775.490234375,9721.3603515625,9761.26953125,9763.9296875,2406100.0,9763.9228515625
2017-02-22,9820.0703125,9770.099609375,9786.25,9778.7802734375,2566100.0,9778.7734375
2017-02-23,9810.5595703125,9748.9404296875,9774.080078125,9769.3095703125,2525500.0,9769.302734375
2017-02-24,9784.3896484375,9740.1796875,9757.669921875,9750.4697265625,2454600.0,9750.462890625
2017-03-01,9758.7802734375,9674.7802734375,9751.1201171875,9674.7802734375,2474000.0,9674.7734375
2017-03-02,9774.599609375,9646.33984375,9727.599609375,9691.7998046875,2522300.0,9691.79296875
2017-03-03,9679.8203125,9633.8798828125,9672.259765625,9648.2099609375,2180100.0,9648.203125
2017-03-06,9688.5,9647.0,9647.0,9682.6298828125,1906000.0,9682.623046875
2017-03-07,9738.0703125,9690.2001953125,9690.259765625,9738.0703125,1882200.0,9738.0634765625
2017-03-08,9773.490234375,9712.5,9744.259765625,9753.4501953125,2048400.0,9753.443359375
2017-03-09,9743.7802734375,9650.3203125,9740.0498046875,9658.6103515625,2432800.0,9658.603515625
2017-03-10,9656.650390625,9562.75,9653.7900390625,9627.8896484375,2283500.0,9627.8828125
2017-03-13,9697.33984375,9656.5595703125,9656.5595703125,9697.33984375,1858800.0,9697.3330078125
2017-03-14,9767.66015625,9720.5302734375,9720.5302734375,9744.2099609375,2212800.0,9744.203125
2017-03-15,9749.009765625,9714.580078125,9741.2900390625,9740.3095703125,1836600.0,9740.302734375
2017-03-16,9842.169921875,9768.849609375,9768.849609375,9837.830078125,2102200.0,9837.8232421875
2017-03-17,9908.6904296875,9835.509765625,9845.58984375,9908.6904296875,2689700.0,9908.68359375
2017-03-20,9916.1796875,9869.349609375,9905.8095703125,9912.9697265625,2118700.0,9912.962890625
2017-03-21,9976.6103515625,9918.3896484375,9923.1796875,9972.490234375,2317100.0,9972.4833984375
2017-03-22,9922.66015625,9843.0703125,9911.9599609375,9922.66015625,2270500.0,9922.6533203125
2017-03-23,9945.240234375,9897.4501953125,9921.9697265625,9930.740234375,2615300.0,9930.7333984375
2017-03-24,9932.6796875,9892.3095703125,9914.1201171875,9902.98046875,2324400.0,9902.9736328125
2017-03-27,9917.849609375,9859.5302734375,9907.599609375,9876.76953125,2296100.0,9876.7626953125
2017-03-28,9924.1396484375,9799.2802734375,9909.990234375,9876.4501953125,2595900.0,9876.443359375
2017-03-29,9906.759765625,9831.6298828125,9887.0,9856.25,2272800.0,9856.2431640625
2017-03-30,9878.6201171875,9836.330078125,9869.2802734375,9848.150390625,2296100.0,9848.1435546875
2017-03-31,9869.650390625,9811.51953125,9846.3798828125,9811.51953125,2362400.0,9811.5126953125
2017-04-05,9949.48046875,9856.4404296875,9856.4404296875,9949.48046875,2734200.0,9949.4736328125
2017-04-06,9946.66015625,9879.849609375,9946.66015625,9897.7998046875,2015700.0,9897.79296875
2017-04-07,9900.8798828125,9788.51953125,9892.98046875,9873.3701171875,2422600.0,9873.36328125
2017-04-10,9898.6396484375,9859.0302734375,9880.2900390625,9882.5400390625,2364800.0,9882.533203125
2017-04-11,9896.58984375,9820.41015625,9881.5302734375,9832.419921875,2287200.0,9832.4130859375
2017-04-12,9837.1904296875,9789.58984375,9831.5595703125,9817.6796875,2339400.0,9817.6728515625
2017-04-13,9868.4501953125,9800.7998046875,9808.830078125,9836.6796875,2222700.0,9836.6728515625
2017-04-14,9808.330078125,9730.9404296875,9806.150390625,9732.9296875,2179100.0,9732.9228515625
2017-04-17,9762.4697265625,9670.1103515625,9740.8095703125,9716.400390625,2118300.0,9716.3935546875
2017-04-18,9771.0703125,9727.259765625,9735.759765625,9746.5595703125,1763700.0,9746.552734375
2017-04-19,9725.3896484375,9631.6396484375,9725.3896484375,9639.9404296875,2145200.0,9639.93359375
2017-04-20,9664.240234375,9622.25,9639.9296875,9632.6904296875,1820400.0,9632.68359375
2017-04-21,9718.8203125,9657.0498046875,9657.0498046875,9717.41015625,1626700.0,9717.4033203125
2017-04-24,9772.9599609375,9683.7001953125,9742.91015625,9717.9501953125,1467700.0,9717.943359375
2017-04-25,9841.7099609375,9737.8203125,9737.8203125,9841.7099609375,2097800.0,9841.703125
2017-04-26,9865.8798828125,9827.4697265625,9859.1103515625,9856.4501953125,2146400.0,9856.443359375
2017-04-27,9863.51953125,9823.849609375,9859.4501953125,9860.6201171875,1830500.0,9860.61328125
2017-04-28,9897.0400390625,9845.83984375,9868.3798828125,9872.0,2208800.0,9871.9931640625
2017-05-02,9951.1396484375,9925.75,9926.4404296875,9941.26953125,2064300.0,9941.2626953125
2017-05-03,9979.91015625,9937.990234375,9957.6201171875,9955.330078125,1702700.0,9955.3232421875
2017-05-04,9973.759765625,9938.9599609375,9962.73046875,9967.6396484375,1816700.0,9967.6396484375
2017-05-05,9960.990234375,9899.9404296875,9954.9404296875,9899.9404296875,1708400.0,9899.9404296875
2017-05-08,9964.8603515625,9900.0703125,9934.1298828125,9937.25,1860700.0,9937.25
2017-05-09,10001.9404296875,9899.080078125,9967.009765625,9915.48046875,2425200.0,9915.48046875
2017-05-10,9971.98046875,9932.169921875,9935.2197265625,9968.3203125,1972100.0,9968.3203125
2017-05-11,10018.7900390625,9964.2998046875,9968.509765625,10001.48046875,2145200.0,10001.48046875
2017-05-12,10008.25,9961.3701171875,9981.76953125,9986.8203125,1833700.0,9986.8203125
2017-05-15,10036.8203125,9978.2802734375,9978.2802734375,10036.8203125,1810800.0,10036.8203125
2017-05-16,10058.58984375,9991.080078125,10037.580078125,10031.490234375,2176300.0,10031.490234375
2017-05-17,10029.6201171875,9967.9697265625,10019.6201171875,10013.669921875,1822400.0,10013.669921875
2017-05-18,9969.4501953125,9895.650390625,9952.6396484375,9969.4501953125,1786200.0,9969.4501953125
2017-05-19,9979.73046875,9947.1396484375,9970.400390625,9947.6201171875,1852200.0,9947.6201171875
2017-05-22,9997.259765625,9960.9404296875,9965.080078125,9997.259765625,1636800.0,9997.259765625
2017-05-23,10038.2001953125,9992.580078125,9994.6796875,10007.83984375,1747800.0,10007.83984375
2017-05-24,10059.740234375,10014.150390625,10014.150390625,10044.419921875,1748400.0,10044.419921875
2017-05-25,10108.490234375,10059.2001953125,10059.91015625,10108.490234375,2021300.0,10108.490234375
2017-05-26,10121.8798828125,10072.83984375,10090.1796875,10101.9501953125,1914300.0,10101.9501953125
2017-05-31,10116.1298828125,10025.8798828125,10095.9501953125,10040.7197265625,2713500.0,10040.7197265625
2017-06-01,10100.3701171875,10059.9296875,10064.4404296875,10087.419921875,1983100.0,10087.419921875
2017-06-02,10152.5302734375,10117.0595703125,10117.759765625,10152.5302734375,2100600.0,10152.5302734375
2017-06-05,10226.83984375,10164.8896484375,10164.8896484375,10226.83984375,2208100.0,10226.83984375
2017-06-06,10221.6396484375,10190.3896484375,10213.169921875,10206.1796875,2078600.0,10206.1796875
2017-06-07,10242.3896484375,10183.150390625,10216.1396484375,10209.990234375,2239900.0,10209.990234375
2017-06-08,10235.7001953125,10211.0,10215.9296875,10225.7802734375,1756200.0,10225.7802734375
2017-06-09,10268.3701171875,10198.7998046875,10238.5498046875,10199.650390625,2205300.0,10199.650390625
2017-06-12,10158.6396484375,10109.9599609375,10137.0400390625,10109.9599609375,1800300.0,10109.9599609375
2017-06-13,10146.669921875,10109.7001953125,10109.7001953125,10128.150390625,1635400.0,10128.150390625
2017-06-14,10165.3095703125,10033.25,10142.7998046875,10072.4599609375,2131200.0,10072.4599609375
2017-06-15,10089.0703125,10046.7998046875,10079.1396484375,10088.349609375,1647300.0,10088.349609375
2017-06-16,10159.4697265625,10073.1201171875,10078.6904296875,10156.73046875,2120200.0,10156.73046875
2017-06-19,10250.599609375,10162.2197265625,10162.2197265625,10250.599609375,1878500.0,10250.599609375
2017-06-20,10354.3701171875,10286.7900390625,10286.7900390625,10324.4599609375,1913800.0,10324.4599609375
2017-06-21,10379.8203125,10274.75,10310.9697265625,10349.7197265625,2399200.0,10349.7197265625
2017-06-22,10403.3603515625,10368.9296875,10369.080078125,10399.0595703125,2010500.0,10399.0595703125
2017-06-23,10422.330078125,10374.009765625,10403.5595703125,10377.7001953125,1952000.0,10377.7001953125
2017-06-26,10513.9599609375,10341.8603515625,10341.8603515625,10513.9599609375,2648600.0,10513.9599609375
2017-06-27,10545.7001953125,10489.099609375,10513.0,10512.0595703125,2660200.0,10512.0595703125
2017-06-28,10459.169921875,10382.8095703125,10459.169921875,10390.5498046875,3121300.0,10390.5498046875
2017-06-29,10476.509765625,10390.900390625,10442.1796875,10421.650390625,2867000.0,10421.650390625
2017-06-30,10395.0703125,10329.83984375,10367.259765625,10395.0703125,2376900.0,10395.0703125
2017-07-03,10412.7900390625,10363.5,10368.990234375,10412.7900390625,2157100.0,10412.7900390625
2017-07-04,10421.7197265625,10347.7802734375,10397.9296875,10347.7802734375,2445100.0,10347.7802734375
2017-07-05,10404.7900390625,10304.740234375,10352.3896484375,10404.7900390625,1994200.0,10404.7900390625
2017-07-06,10381.2001953125,10336.3203125,10380.66015625,10368.2001953125,1694000.0,10368.2001953125
2017-07-07,10343.2998046875,10294.6904296875,10343.2998046875,10297.25,1754100.0,10297.25
2017-07-10,10331.1103515625,10283.9501953125,10310.740234375,10289.91015625,1964700.0,10289.91015625
2017-07-11,10415.5703125,10313.080078125,10313.080078125,10415.5703125,2039900.0,10415.5703125
2017-07-12,10450.8701171875,10393.5400390625,10396.9697265625,10420.6796875,2196800.0,10420.6796875
2017-07-13,10485.2802734375,10418.740234375,10418.740234375,10460.150390625,2645100.0,10460.150390625
2017-07-14,10466.33984375,10423.400390625,10450.919921875,10443.91015625,2292900.0,10443.91015625
2017-07-17,10490.0498046875,10436.3095703125,10467.26953125,10457.5400390625,2183500.0,10457.5400390625
2017-07-18,10481.259765625,10429.849609375,10447.4697265625,10481.259765625,2035100.0,10481.259765625
2017-07-19,10537.419921875,10472.8095703125,10472.8095703125,10506.099609375,2351900.0,10506.099609375
2017-07-20,10534.51953125,10483.5400390625,10513.1201171875,10499.3603515625,2273600.0,10499.3603515625
2017-07-21,10477.7197265625,10428.5595703125,10468.4697265625,10436.7001953125,1904900.0,10436.7001953125
2017-07-24,10461.2802734375,10406.8095703125,10426.1298828125,10461.2802734375,1756400.0,10461.2802734375
2017-07-25,10473.98046875,10442.849609375,10455.1396484375,10463.150390625,1959500.0,10463.150390625
2017-07-26,10500.1103515625,10416.5703125,10477.150390625,10419.1103515625,2344100.0,10419.1103515625
2017-07-27,10516.23046875,10427.830078125,10427.830078125,10508.3701171875,2487900.0,10508.3701171875
2017-07-28,10480.669921875,10410.5302734375,10480.669921875,10423.0498046875,1915800.0,10423.0498046875
2017-07-31,10427.330078125,10366.169921875,10396.759765625,10427.330078125,2036800.0,10427.330078125
2017-08-01,10470.0302734375,10408.5302734375,10408.5302734375,10437.2900390625,2391000.0,10437.2900390625
2017-08-02,10519.26953125,10479.259765625,10479.259765625,10519.26953125,2351400.0,10519.26953125
2017-08-03,10478.6201171875,10427.7197265625,10464.099609375,10469.8798828125,2125000.0,10469.8798828125
2017-08-04,10510.7001953125,10466.25,10470.9599609375,10506.5595703125,2439200.0,10506.5595703125
2017-08-07,10592.3095703125,10521.6904296875,10521.6904296875,10579.3798828125,2543100.0,10579.3798828125
2017-08-08,10619.419921875,10533.7197265625,10598.58984375,10568.9697265625,2898600.0,10568.9697265625
2017-08-09,10536.1904296875,10457.51953125,10523.509765625,10470.3798828125,2590000.0,10470.3798828125
2017-08-10,10477.7900390625,10303.4697265625,10470.0302734375,10329.740234375,3032100.0,10329.740234375
2017-08-11,10338.0595703125,10238.5,10267.0498046875,10329.5703125,2408500.0,10329.5703125
2017-08-14,10365.2197265625,10225.2802734375,10347.66015625,10225.2802734375,2531500.0,10225.2802734375
2017-08-15,10336.2197265625,10271.0302734375,10271.0302734375,10311.16015625,2296200.0,10311.16015625
2017-08-16,10322.3798828125,10245.7197265625,10302.830078125,10290.3896484375,2510400.0,10290.3896484375
2017-08-17,10372.41015625,10302.5400390625,10302.5400390625,10369.3701171875,2588000.0,10369.3701171875
2017-08-18,10330.3896484375,10259.830078125,10324.830078125,10321.330078125,2316000.0,10321.330078125
2017-08-21,10336.3701171875,10282.7197265625,10316.08984375,10326.3896484375,2165200.0,10326.3896484375
2017-08-22,10410.4697265625,10353.3701171875,10353.3701171875,10392.0703125,2482000.0,10392.0703125
2017-08-23,10458.91015625,10378.009765625,10418.3203125,10406.8095703125,2465700.0,10406.8095703125
2017-08-24,10488.9599609375,10410.73046875,10414.66015625,10488.9599609375,2716400.0,10488.9599609375
2017-08-25,10519.83984375,10478.7197265625,10497.8603515625,10515.509765625,2826800.0,10515.509765625
2017-08-28,10542.3701171875,10498.8798828125,10502.7998046875,10525.98046875,2738000.0,10525.98046875
2017-08-29,10518.6904296875,10463.2197265625,10518.6904296875,10496.5703125,2815800.0,10496.5703125
2017-08-30,10574.5302734375,10511.58984375,10511.58984375,10569.400390625,2765700.0,10569.400390625
2017-08-31,10609.48046875,10551.9501953125,10586.650390625,10585.7802734375,2800700.0,10585.7802734375
2017-09-01,10619.51953125,10568.7197265625,10576.26953125,10594.8203125,3121700.0,10594.8203125
2017-09-04,10610.0400390625,10555.33984375,10585.4404296875,10569.8701171875,2619800.0,10569.8701171875
2017-09-05,10617.83984375,10564.259765625,10584.099609375,10617.83984375,2761000.0,10617.83984375
2017-09-06,10604.919921875,10519.7099609375,10593.8701171875,10547.8603515625,2815600.0,10547.8603515625
2017-09-07,10604.01953125,10509.91015625,10564.7900390625,10538.509765625,3227300.0,10538.509765625
2017-09-08,10609.9501953125,10550.7197265625,10553.900390625,10609.9501953125,2818200.0,10609.9501953125
2017-09-11,10656.25,10565.7802734375,10630.16015625,10572.16015625,2977700.0,10572.16015625
2017-09-12,10646.5498046875,10586.2802734375,10610.330078125,10610.349609375,2920800.0,10610.349609375
2017-09-13,10620.3095703125,10532.8798828125,10596.3603515625,10532.8798828125,2711500.0,10532.8798828125
2017-09-14,10572.7099609375,10508.7197265625,10533.990234375,10553.5703125,2491800.0,10553.5703125
2017-09-15,10580.7802734375,10520.150390625,10556.8203125,10580.41015625,3365900.0,10580.41015625
2017-09-18,10642.400390625,10581.8095703125,10590.7998046875,10631.5703125,3575300.0,10631.5703125
2017-09-19,10664.1796875,10561.2099609375,10653.33984375,10576.1396484375,3071500.0,10576.1396484375
2017-09-20,10589.1904296875,10490.7099609375,10568.580078125,10519.169921875,2745000.0,10519.169921875
